
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
454.939,,Spot,3,Image 1,59,PRE;d1,1000000002,832,
338.498,,Spot,3,Image 1,59,PRE;d2,1000000005,833,
473.147,,Spot,3,Image 1,59,PRE;d1,1000000005,834,
508.443,,Spot,3,Image 1,59,PRE,1000000004,835,
368.328,,Spot,3,Image 1,60,PRE;d1,1000000000,836,
454.663,,Spot,3,Image 1,60,PRE;d1,1000000001,837,
302.598,,Spot,3,Image 1,60,PRE;d2,1000000001,838,
224.823,,Spot,3,Image 1,60,PRE;d2,1000000002,839,
344.127,,Spot,3,Image 1,60,PRE;d1,1000000002,840,
389.793,,Spot,3,Image 1,60,PRE;d2,1000000005,841,
507.864,,Spot,3,Image 1,60,PRE;d1,1000000005,842,
383.261,,Spot,3,Image 1,60,PRE,1000000004,843,
365.227,,Spot,3,Image 1,61,PRE;d1,1000000000,844,
306.653,,Spot,3,Image 1,61,PRE;d1,1000000001,845,
404.702,,Spot,3,Image 1,61,PRE;d2,1000000001,846,
286.109,,Spot,3,Image 1,61,PRE;d2,1000000002,847,
343.45,,Spot,3,Image 1,61,PRE;d1,1000000002,848,
467.919,,Spot,3,Image 1,61,PRE;d2,1000000005,849,
533.594,,Spot,3,Image 1,61,PRE;d1,1000000005,850,
377.59,,Spot,3,Image 1,61,PRE,1000000004,851,
219.631,,Spot,3,Image 1,62,PRE;d1,1000000000,852,
535.867,,Spot,3,Image 1,62,PRE;d2,1000000001,853,
227.789,,Spot,3,Image 1,62,PRE;d2,1000000002,854,
424.099,,Spot,3,Image 1,62,PRE;d1,1000000002,855,
418.03,,Spot,3,Image 1,62,PRE;d2,1000000005,856,
397.748,,Spot,3,Image 1,62,PRE;d1,1000000005,857,
297.763,,Spot,3,Image 1,62,PRE,1000000004,858,
340.336,,Spot,3,Image 1,62,PRE;d1,1000000001,874,
232.692,,Spot,3,Image 1,63,PRE;d1,1000000000,875,
232.376,,Spot,3,Image 1,63,PRE;d2,1000000001,876,
241.399,,Spot,3,Image 1,63,PRE;d2,1000000002,877,
474.302,,Spot,3,Image 1,63,PRE;d1,1000000002,878,
496.638,,Spot,3,Image 1,63,PRE;d2,1000000005,879,
529.311,,Spot,3,Image 1,63,PRE;d1,1000000005,880,
262.776,,Spot,3,Image 1,63,PRE,1000000004,881,
359.969,,Spot,3,Image 1,63,PRE;d1,1000000001,882,
477.541,,Spot,3,Image 1,64,PRE;d1,1000000000,883,
366.508,,Spot,3,Image 1,64,PRE;d1,1000000001,884,
264.052,,Spot,3,Image 1,64,PRE;d2,1000000001,885,
374.232,,Spot,3,Image 1,64,PRE;d2,1000000002,886,
254.653,,Spot,3,Image 1,64,PRE;d1,1000000002,887,
272.577,,Spot,3,Image 1,64,PRE;d2,1000000005,888,
468.194,,Spot,3,Image 1,64,PRE;d1,1000000005,889,
502.61,,Spot,3,Image 1,64,PRE,1000000004,890,
302.709,,Spot,3,Image 1,43,Apoptosis;PRE,1000000003,891,
