
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
26,,Spot,2,Image 1,53,PRE;d2,1000000000,777,
29,,Spot,2,Image 1,53,PRE;d1,1000000001,778,
12,,Spot,2,Image 1,53,PRE;d2,1000000001,779,
23,,Spot,2,Image 1,53,PRE;d2,1000000002,780,
23,,Spot,2,Image 1,53,PRE;d1,1000000002,781,
20,,Spot,2,Image 1,53,PRE;d2,1000000005,782,
24,,Spot,2,Image 1,53,PRE;d1,1000000005,783,
37,,Spot,2,Image 1,53,PRE,1000000004,784,
26,,Spot,2,Image 1,54,PRE;d1,1000000000,785,
13,,Spot,2,Image 1,54,PRE;d2,1000000000,786,
26,,Spot,2,Image 1,54,PRE;d1,1000000001,787,
18,,Spot,2,Image 1,54,PRE;d2,1000000001,788,
23,,Spot,2,Image 1,54,PRE;d2,1000000002,789,
20,,Spot,2,Image 1,54,PRE;d1,1000000002,790,
31,,Spot,2,Image 1,54,PRE;d2,1000000005,791,
25,,Spot,2,Image 1,54,PRE;d1,1000000005,792,
27,,Spot,2,Image 1,54,PRE,1000000004,793,
20,,Spot,2,Image 1,55,PRE;d1,1000000000,794,
11,,Spot,2,Image 1,55,PRE;d2,1000000000,795,
21,,Spot,2,Image 1,55,PRE;d1,1000000001,796,
12,,Spot,2,Image 1,55,PRE;d2,1000000001,797,
16,,Spot,2,Image 1,55,PRE;d2,1000000002,798,
30,,Spot,2,Image 1,55,PRE;d1,1000000002,799,
22,,Spot,2,Image 1,55,PRE;d2,1000000005,800,
31,,Spot,2,Image 1,55,PRE;d1,1000000005,801,
34,,Spot,2,Image 1,55,PRE,1000000004,802,
14,,Spot,2,Image 1,56,PRE;d1,1000000000,803,
12,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
15,,Spot,2,Image 1,56,PRE;d1,1000000001,805,
9,,Spot,2,Image 1,56,PRE;d2,1000000001,806,
12,,Spot,2,Image 1,56,PRE;d2,1000000002,807,
24,,Spot,2,Image 1,56,PRE;d1,1000000002,808,
24,,Spot,2,Image 1,56,PRE;d2,1000000005,809,
20,,Spot,2,Image 1,56,PRE;d1,1000000005,810,
35,,Spot,2,Image 1,56,PRE,1000000004,811,
18,,Spot,2,Image 1,57,PRE;d1,1000000000,812,
13,,Spot,2,Image 1,57,PRE;d1,1000000001,813,
9,,Spot,2,Image 1,57,PRE;d2,1000000001,814,
18,,Spot,2,Image 1,57,PRE;d2,1000000002,815,
20,,Spot,2,Image 1,57,PRE;d1,1000000002,816,
38,,Spot,2,Image 1,57,PRE;d2,1000000005,817,
15,,Spot,2,Image 1,57,PRE;d1,1000000005,818,
40,,Spot,2,Image 1,57,PRE,1000000004,819,
20,,Spot,2,Image 1,58,PRE;d1,1000000000,820,
13,,Spot,2,Image 1,58,PRE;d1,1000000001,821,
12,,Spot,2,Image 1,58,PRE;d2,1000000001,822,
20,,Spot,2,Image 1,58,PRE;d2,1000000002,823,
20,,Spot,2,Image 1,58,PRE;d1,1000000002,824,
20,,Spot,2,Image 1,58,PRE;d2,1000000005,825,
10,,Spot,2,Image 1,58,PRE;d1,1000000005,826,
38,,Spot,2,Image 1,58,PRE,1000000004,827,
16,,Spot,2,Image 1,59,PRE;d1,1000000000,828,
19,,Spot,2,Image 1,59,PRE;d1,1000000001,829,
13,,Spot,2,Image 1,59,PRE;d2,1000000001,830,
13,,Spot,2,Image 1,59,PRE;d2,1000000002,831,
16,,Spot,2,Image 1,59,PRE;d1,1000000002,832,
16,,Spot,2,Image 1,59,PRE;d2,1000000005,833,
13,,Spot,2,Image 1,59,PRE;d1,1000000005,834,
45,,Spot,2,Image 1,59,PRE,1000000004,835,
13,,Spot,2,Image 1,60,PRE;d1,1000000000,836,
13,,Spot,2,Image 1,60,PRE;d1,1000000001,837,
13,,Spot,2,Image 1,60,PRE;d2,1000000001,838,
22,,Spot,2,Image 1,60,PRE;d2,1000000002,839,
17,,Spot,2,Image 1,60,PRE;d1,1000000002,840,
25,,Spot,2,Image 1,60,PRE;d2,1000000005,841,
15,,Spot,2,Image 1,60,PRE;d1,1000000005,842,
11,,Spot,2,Image 1,60,PRE,1000000004,843,
13,,Spot,2,Image 1,61,PRE;d1,1000000000,844,
13,,Spot,2,Image 1,61,PRE;d1,1000000001,845,
15,,Spot,2,Image 1,61,PRE;d2,1000000001,846,
16,,Spot,2,Image 1,61,PRE;d2,1000000002,847,
12,,Spot,2,Image 1,61,PRE;d1,1000000002,848,
39,,Spot,2,Image 1,61,PRE;d2,1000000005,849,
15,,Spot,2,Image 1,61,PRE;d1,1000000005,850,
28,,Spot,2,Image 1,61,PRE,1000000004,851,
15,,Spot,2,Image 1,62,PRE;d1,1000000000,852,
9,,Spot,2,Image 1,62,PRE;d2,1000000001,853,
18,,Spot,2,Image 1,62,PRE;d2,1000000002,854,
16,,Spot,2,Image 1,62,PRE;d1,1000000002,855,
30,,Spot,2,Image 1,62,PRE;d2,1000000005,856,
12,,Spot,2,Image 1,62,PRE;d1,1000000005,857,
27,,Spot,2,Image 1,62,PRE,1000000004,858,
