
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
791.02,,Spot,3,Image 1,63,DP;d1,1000000325,1015,
521.12,,Spot,3,Image 1,63,DP;d2,1000000325,1016,
689.288,,Spot,3,Image 1,63,DP;d1,1000000433,1017,
623.08,,Spot,3,Image 1,63,DP;d1,1000000269,1018,
672.64,,Spot,3,Image 1,63,DP;d2,1000000269,1019,
750.416,,Spot,3,Image 1,64,PRE;d1,1000000000,1020,
768.96,,Spot,3,Image 1,64,PRE;d2,1000000000,1021,
758.84,,Spot,3,Image 1,64,DP,1000000116,1022,
800.624,,Spot,3,Image 1,64,DP;d1,1000000325,1023,
661.96,,Spot,3,Image 1,64,DP;d2,1000000325,1024,
777.738,,Spot,3,Image 1,64,DP;d1,1000000433,1025,
627.992,,Spot,3,Image 1,64,DP;d1,1000000269,1026,
680.456,,Spot,3,Image 1,64,DP;d2,1000000269,1027,
803.104,,Spot,3,Image 1,65,PRE;d1,1000000000,1028,
777.184,,Spot,3,Image 1,65,PRE;d2,1000000000,1029,
752.936,,Spot,3,Image 1,65,DP;Mito,1000000116,1030,
