
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79.2322,,Spot,2,Image 1,61,PRE;d2,1000000006,1734,
43.8123,,Spot,2,Image 1,61,PRE,1000000001,1735,
51.85,,Spot,2,Image 1,61,PRE;d1,1000000002,1736,
62.387,,Spot,2,Image 1,61,PRE;d2,1000000002,1737,
48.1884,,Spot,2,Image 1,62,DP,1000000016,1738,
41.8634,,Spot,2,Image 1,62,DP,1000000017,1739,
57.1308,,Spot,2,Image 1,62,DP;d1,1000000014,1740,
72.6932,,Spot,2,Image 1,62,DP;d2,1000000014,1741,
40.503,,Spot,2,Image 1,62,PRE,1000000008,1742,
48.9169,,Spot,2,Image 1,62,PRE,1000000000,1743,
57.6447,,Spot,2,Image 1,62,PRE;d1,1000000006,1744,
76.2878,,Spot,2,Image 1,62,PRE;d2,1000000006,1745,
45.6215,,Spot,2,Image 1,62,PRE,1000000001,1746,
50.3821,,Spot,2,Image 1,62,PRE;d1,1000000002,1747,
55.9352,,Spot,2,Image 1,62,PRE;d2,1000000002,1748,
50.1847,,Spot,2,Image 1,63,DP,1000000016,1749,
42.9243,,Spot,2,Image 1,63,DP,1000000017,1750,
57.283,,Spot,2,Image 1,63,DP;d1,1000000014,1751,
73.2538,,Spot,2,Image 1,63,DP;d2,1000000014,1752,
42.5262,,Spot,2,Image 1,63,PRE,1000000008,1753,
48.5845,,Spot,2,Image 1,63,PRE,1000000000,1754,
64.1457,,Spot,2,Image 1,63,PRE;d1,1000000006,1755,
77.2962,,Spot,2,Image 1,63,PRE;d2,1000000006,1756,
50.0122,,Spot,2,Image 1,63,PRE,1000000001,1757,
50.2543,,Spot,2,Image 1,63,PRE;d1,1000000002,1758,
54.1053,,Spot,2,Image 1,63,PRE;d2,1000000002,1759,
49.7005,,Spot,2,Image 1,64,DP,1000000016,1760,
43.9843,,Spot,2,Image 1,64,DP,1000000017,1761,
64.8576,,Spot,2,Image 1,64,DP;d1,1000000014,1762,
67.3758,,Spot,2,Image 1,64,DP;d2,1000000014,1763,
43.9649,,Spot,2,Image 1,64,PRE,1000000008,1764,
51.1437,,Spot,2,Image 1,64,PRE,1000000000,1765,
68.7657,,Spot,2,Image 1,64,PRE;d1,1000000006,1766,
82.0848,,Spot,2,Image 1,64,PRE;d2,1000000006,1767,
51.8437,,Spot,2,Image 1,64,PRE,1000000001,1768,
41.1796,,Spot,2,Image 1,64,PRE;d1,1000000002,1769,
58.0409,,Spot,2,Image 1,64,PRE;d2,1000000002,1770,
48.9953,,Spot,2,Image 1,65,DP,1000000016,1771,
42.1343,,Spot,2,Image 1,65,DP,1000000017,1772,
57.6503,,Spot,2,Image 1,65,DP;d1,1000000014,1773,
68.2178,,Spot,2,Image 1,65,DP;d2,1000000014,1774,
38.3908,,Spot,2,Image 1,65,PRE,1000000008,1775,
34.6815,,Spot,2,Image 1,65,PRE,1000000000,1776,
66.2226,,Spot,2,Image 1,65,PRE;d1,1000000006,1777,
78.6364,,Spot,2,Image 1,65,PRE;d2,1000000006,1778,
53.5728,,Spot,2,Image 1,65,PRE,1000000001,1779,
49.7143,,Spot,2,Image 1,65,PRE;d1,1000000002,1780,
51.6637,,Spot,2,Image 1,65,PRE;d2,1000000002,1781,
46.5727,,Spot,2,Image 1,66,DP,1000000016,1782,
38.6502,,Spot,2,Image 1,66,DP,1000000017,1783,
58.5737,,Spot,2,Image 1,66,DP;d1,1000000014,1784,
65.8728,,Spot,2,Image 1,66,DP;d2,1000000014,1785,
38.1635,,Spot,2,Image 1,66,PRE,1000000008,1786,
44.16,,Spot,2,Image 1,66,PRE,1000000000,1787,
66.6736,,Spot,2,Image 1,66,PRE;d1,1000000006,1788,
74.7599,,Spot,2,Image 1,66,PRE;d2,1000000006,1789,
51.6734,,Spot,2,Image 1,66,PRE,1000000001,1790,
47.7399,,Spot,2,Image 1,66,PRE;d1,1000000002,1791,
49.2389,,Spot,2,Image 1,66,PRE;d2,1000000002,1792,
44.3239,,Spot,2,Image 1,67,DP,1000000016,1793,
36.4071,,Spot,2,Image 1,67,DP,1000000017,1794,
52.1344,,Spot,2,Image 1,67,DP;d1,1000000014,1795,
70.3037,,Spot,2,Image 1,67,DP;d2,1000000014,1796,
38.7945,,Spot,2,Image 1,67,PRE,1000000008,1797,
44.4969,,Spot,2,Image 1,67,PRE,1000000000,1798,
64.7321,,Spot,2,Image 1,67,PRE;d1,1000000006,1799,
69.8386,,Spot,2,Image 1,67,PRE;d2,1000000006,1800,
45.7109,,Spot,2,Image 1,67,PRE,1000000001,1801,
49.432,,Spot,2,Image 1,67,PRE;d1,1000000002,1802,
48.769,,Spot,2,Image 1,67,PRE;d2,1000000002,1803,
41.8952,,Spot,2,Image 1,68,DP,1000000016,1804,
34.7588,,Spot,2,Image 1,68,DP,1000000017,1805,
49.7114,,Spot,2,Image 1,68,DP;d1,1000000014,1806,
65.5288,,Spot,2,Image 1,68,DP;d2,1000000014,1807,
36.7021,,Spot,2,Image 1,68,PRE,1000000008,1808,
42.7196,,Spot,2,Image 1,68,PRE,1000000000,1809,
61.1587,,Spot,2,Image 1,68,PRE;d1,1000000006,1810,
70.5546,,Spot,2,Image 1,68,PRE;d2,1000000006,1811,
53.0602,,Spot,2,Image 1,68,PRE,1000000001,1812,
48.1124,,Spot,2,Image 1,68,PRE;d1,1000000002,1813,
42.7695,,Spot,2,Image 1,68,PRE;d2,1000000002,1814,
85.7514,,Spot,2,Image 1,25,PRE;d2,1000000002,1817,
75.8408,,Spot,2,Image 1,27,PRE;d2,1000000002,1818,
