
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,16,DP,1000000009,3488,
5,,Spot,1,Image 1,16,DP,1000000018,3489,
7,,Spot,1,Image 1,16,DP,1000000020,3490,
6,,Spot,1,Image 1,16,DP,1000000019,3491,
8,,Spot,1,Image 1,16,PRE,1000000010,3492,
8,,Spot,1,Image 1,16,PRE;d2,1000000001,3493,
14,,Spot,1,Image 1,16,PRE;d1,1000000001,3494,
3,,Spot,1,Image 1,16,DP,1000000022,3495,
5,,Spot,1,Image 1,16,DP,1000000024,3496,
4,,Spot,1,Image 1,16,DP,1000000023,3497,
4,,Spot,1,Image 1,16,DP,1000000025,3498,
8,,Spot,1,Image 1,16,DP,1000000026,3499,
5,,Spot,1,Image 1,16,EPI;d1;targeted,1000003049,3500,
5,,Spot,1,Image 1,16,EPI;d2;targeted,1000003049,3501,
4,,Spot,1,Image 1,16,EPI;targeted,1000003378,3502,
21,,Spot,1,Image 1,17,PRE,1000000003,3503,
7,,Spot,1,Image 1,17,PRE,1000000006,3504,
7,,Spot,1,Image 1,17,DP,1000000002,3505,
5,,Spot,1,Image 1,17,DP,1000000007,3506,
9,,Spot,1,Image 1,17,PRE,1000000005,3507,
3,,Spot,1,Image 1,17,DP,1000000008,3508,
5,,Spot,1,Image 1,17,DP;d2,1000000000,3509,
2,,Spot,1,Image 1,17,DP;d1,1000000000,3510,
31,,Spot,1,Image 1,17,PRE,1000000004,3511,
8,,Spot,1,Image 1,17,PRE,1000000011,3512,
9,,Spot,1,Image 1,17,PRE,1000000015,3513,
8,,Spot,1,Image 1,17,PRE,1000000014,3514,
5,,Spot,1,Image 1,17,PRE,1000000017,3515,
4,,Spot,1,Image 1,17,PRE,1000000016,3516,
6,,Spot,1,Image 1,17,PRE,1000000013,3517,
6,,Spot,1,Image 1,17,PRE,1000000012,3518,
6,,Spot,1,Image 1,17,DP,1000000009,3519,
6,,Spot,1,Image 1,17,DP,1000000018,3520,
8,,Spot,1,Image 1,17,DP,1000000020,3521,
9,,Spot,1,Image 1,17,DP,1000000019,3522,
12,,Spot,1,Image 1,17,PRE,1000000010,3523,
7,,Spot,1,Image 1,17,PRE;d2,1000000001,3524,
9,,Spot,1,Image 1,17,PRE;d1,1000000001,3525,
5,,Spot,1,Image 1,17,DP,1000000022,3526,
3,,Spot,1,Image 1,17,DP,1000000024,3527,
4,,Spot,1,Image 1,17,DP,1000000023,3528,
4,,Spot,1,Image 1,17,DP,1000000025,3529,
6,,Spot,1,Image 1,17,DP,1000000026,3530,
7,,Spot,1,Image 1,17,EPI;d1;targeted,1000003049,3531,
5,,Spot,1,Image 1,17,EPI;d2;targeted,1000003049,3532,
4,,Spot,1,Image 1,17,EPI;targeted,1000003378,3533,
27,,Spot,1,Image 1,18,PRE,1000000003,3534,
10,,Spot,1,Image 1,18,PRE,1000000006,3535,
6,,Spot,1,Image 1,18,DP;Mito,1000000002,3536,
6,,Spot,1,Image 1,18,DP,1000000007,3537,
14,,Spot,1,Image 1,18,PRE,1000000005,3538,
5,,Spot,1,Image 1,18,DP,1000000008,3539,
5,,Spot,1,Image 1,18,DP;d2,1000000000,3540,
6,,Spot,1,Image 1,18,DP;d1,1000000000,3541,
30,,Spot,1,Image 1,18,PRE,1000000004,3542,
10,,Spot,1,Image 1,18,PRE,1000000011,3543,
8,,Spot,1,Image 1,18,PRE,1000000015,3544,
6,,Spot,1,Image 1,18,PRE,1000000014,3545,
5,,Spot,1,Image 1,18,PRE,1000000017,3546,
6,,Spot,1,Image 1,18,PRE,1000000016,3547,
6,,Spot,1,Image 1,18,PRE,1000000013,3548,
13,,Spot,1,Image 1,18,PRE,1000000012,3549,
8,,Spot,1,Image 1,18,DP,1000000009,3550,
7,,Spot,1,Image 1,18,DP,1000000018,3551,
14,,Spot,1,Image 1,18,DP,1000000020,3552,
7,,Spot,1,Image 1,18,DP,1000000019,3553,
11,,Spot,1,Image 1,18,PRE,1000000010,3554,
10,,Spot,1,Image 1,18,PRE;d2,1000000001,3555,
11,,Spot,1,Image 1,18,PRE;d1,1000000001,3556,
5,,Spot,1,Image 1,18,DP,1000000022,3557,
5,,Spot,1,Image 1,18,DP,1000000024,3558,
4,,Spot,1,Image 1,18,DP,1000000023,3559,
5,,Spot,1,Image 1,18,DP,1000000026,3560,
3,,Spot,1,Image 1,18,EPI;d1;targeted,1000003049,3561,
6,,Spot,1,Image 1,18,EPI;d2;targeted,1000003049,3562,
6,,Spot,1,Image 1,18,DP,1000000025,3563,
5,,Spot,1,Image 1,18,EPI;targeted,1000003378,3564,
22,,Spot,1,Image 1,19,PRE,1000000003,3565,
9,,Spot,1,Image 1,19,PRE,1000000006,3566,
8,,Spot,1,Image 1,19,DP;d1,1000000002,3567,
5,,Spot,1,Image 1,19,DP;d2,1000000002,3568,
6,,Spot,1,Image 1,19,DP,1000000007,3569,
10,,Spot,1,Image 1,19,PRE,1000000005,3570,
5,,Spot,1,Image 1,19,DP,1000000008,3571,
4,,Spot,1,Image 1,19,DP;d2,1000000000,3572,
7,,Spot,1,Image 1,19,DP;d1,1000000000,3573,
5,,Spot,1,Image 1,19,PRE,1000000004,3574,
11,,Spot,1,Image 1,19,PRE,1000000011,3575,
9,,Spot,1,Image 1,19,PRE,1000000015,3576,
8,,Spot,1,Image 1,19,PRE,1000000014,3577,
4,,Spot,1,Image 1,19,PRE,1000000017,3578,
8,,Spot,1,Image 1,19,PRE,1000000016,3579,
7,,Spot,1,Image 1,19,PRE,1000000013,3580,
7,,Spot,1,Image 1,19,PRE,1000000012,3581,
5,,Spot,1,Image 1,19,DP,1000000009,3582,
3,,Spot,1,Image 1,19,DP,1000000018,3583,
9,,Spot,1,Image 1,19,DP,1000000020,3584,
6,,Spot,1,Image 1,19,DP,1000000019,3585,
8,,Spot,1,Image 1,19,PRE,1000000010,3586,
9,,Spot,1,Image 1,19,PRE;d2,1000000001,3587,
12,,Spot,1,Image 1,19,PRE;d1,1000000001,3588,
5,,Spot,1,Image 1,19,DP,1000000022,3589,
4,,Spot,1,Image 1,19,DP,1000000024,3590,
4,,Spot,1,Image 1,19,DP,1000000023,3591,
6,,Spot,1,Image 1,19,DP,1000000026,3592,
2,,Spot,1,Image 1,19,EPI;d1;targeted,1000003049,3593,
5,,Spot,1,Image 1,19,EPI;d2;targeted,1000003049,3594,
4,,Spot,1,Image 1,19,Apoptosis;DP,1000000025,3595,
5,,Spot,1,Image 1,19,EPI;targeted,1000003378,3596,
13,,Spot,1,Image 1,20,PRE,1000000003,3597,
12,,Spot,1,Image 1,20,PRE,1000000006,3598,
6,,Spot,1,Image 1,20,DP;d2,1000000002,3599,
6,,Spot,1,Image 1,20,DP;d1,1000000002,3600,
9,,Spot,1,Image 1,20,DP,1000000007,3601,
13,,Spot,1,Image 1,20,PRE,1000000005,3602,
5,,Spot,1,Image 1,20,DP,1000000008,3603,
5,,Spot,1,Image 1,20,DP;d2,1000000000,3604,
4,,Spot,1,Image 1,20,DP;d1,1000000000,3605,
19,,Spot,1,Image 1,20,PRE,1000000004,3606,
7,,Spot,1,Image 1,20,PRE,1000000011,3607,
7,,Spot,1,Image 1,20,PRE,1000000015,3608,
9,,Spot,1,Image 1,20,PRE,1000000014,3609,
6,,Spot,1,Image 1,20,PRE,1000000017,3610,
7,,Spot,1,Image 1,20,PRE,1000000016,3611,
9,,Spot,1,Image 1,20,PRE,1000000013,3612,
10,,Spot,1,Image 1,20,PRE,1000000012,3613,
6,,Spot,1,Image 1,20,DP,1000000009,3614,
4,,Spot,1,Image 1,20,DP,1000000018,3615,
8,,Spot,1,Image 1,20,DP,1000000020,3616,
9,,Spot,1,Image 1,20,DP,1000000019,3617,
6,,Spot,1,Image 1,20,PRE,1000000010,3618,
9,,Spot,1,Image 1,20,PRE;d2,1000000001,3619,
12,,Spot,1,Image 1,20,PRE;d1,1000000001,3620,
4,,Spot,1,Image 1,20,DP,1000000022,3621,
5,,Spot,1,Image 1,20,DP,1000000024,3622,
6,,Spot,1,Image 1,20,DP,1000000023,3623,
6,,Spot,1,Image 1,20,DP,1000000026,3624,
7,,Spot,1,Image 1,20,EPI;d1;targeted,1000003049,3625,
2,,Spot,1,Image 1,20,EPI;d2;targeted,1000003049,3626,
5,,Spot,1,Image 1,20,EPI;targeted,1000003378,3627,
18,,Spot,1,Image 1,21,PRE,1000000003,3628,
10,,Spot,1,Image 1,21,PRE,1000000006,3629,
6,,Spot,1,Image 1,21,DP;d2,1000000002,3630,
4,,Spot,1,Image 1,21,DP;d1,1000000002,3631,
5,,Spot,1,Image 1,21,DP,1000000007,3632,
11,,Spot,1,Image 1,21,PRE,1000000005,3633,
4,,Spot,1,Image 1,21,DP,1000000008,3634,
5,,Spot,1,Image 1,21,DP;d2,1000000000,3635,
5,,Spot,1,Image 1,21,DP;d1,1000000000,3636,
27,,Spot,1,Image 1,21,PRE,1000000004,3637,
7,,Spot,1,Image 1,21,PRE,1000000011,3638,
7,,Spot,1,Image 1,21,PRE,1000000015,3639,
9,,Spot,1,Image 1,21,PRE,1000000014,3640,
6,,Spot,1,Image 1,21,PRE,1000000017,3641,
5,,Spot,1,Image 1,21,PRE,1000000016,3642,
10,,Spot,1,Image 1,21,PRE,1000000013,3643,
8,,Spot,1,Image 1,21,PRE,1000000012,3644,
8,,Spot,1,Image 1,21,DP,1000000009,3645,
9,,Spot,1,Image 1,21,DP,1000000018,3646,
11,,Spot,1,Image 1,21,DP,1000000020,3647,
5,,Spot,1,Image 1,21,DP,1000000019,3648,
11,,Spot,1,Image 1,21,PRE,1000000010,3649,
9,,Spot,1,Image 1,21,PRE;d2,1000000001,3650,
10,,Spot,1,Image 1,21,PRE;d1,1000000001,3651,
5,,Spot,1,Image 1,21,DP,1000000022,3652,
3,,Spot,1,Image 1,21,DP,1000000024,3653,
5,,Spot,1,Image 1,21,DP,1000000023,3654,
6,,Spot,1,Image 1,21,DP,1000000026,3655,
6,,Spot,1,Image 1,21,EPI;d1;targeted,1000003049,3656,
3,,Spot,1,Image 1,21,EPI;d2;targeted,1000003049,3657,
5,,Spot,1,Image 1,21,EPI;targeted,1000003378,3658,
22,,Spot,1,Image 1,22,PRE,1000000003,3659,
8,,Spot,1,Image 1,22,PRE,1000000006,3660,
5,,Spot,1,Image 1,22,DP;d2,1000000002,3661,
5,,Spot,1,Image 1,22,DP;d1,1000000002,3662,
5,,Spot,1,Image 1,22,DP,1000000007,3663,
13,,Spot,1,Image 1,22,PRE,1000000005,3664,
5,,Spot,1,Image 1,22,DP,1000000008,3665,
7,,Spot,1,Image 1,22,DP;d2,1000000000,3666,
4,,Spot,1,Image 1,22,DP;d1,1000000000,3667,
20,,Spot,1,Image 1,22,PRE,1000000004,3668,
10,,Spot,1,Image 1,22,PRE,1000000011,3669,
10,,Spot,1,Image 1,22,PRE,1000000015,3670,
8,,Spot,1,Image 1,22,PRE,1000000014,3671,
5,,Spot,1,Image 1,22,PRE,1000000017,3672,
6,,Spot,1,Image 1,22,PRE,1000000016,3673,
4,,Spot,1,Image 1,22,PRE,1000000013,3674,
9,,Spot,1,Image 1,22,PRE,1000000012,3675,
10,,Spot,1,Image 1,22,DP,1000000009,3676,
4,,Spot,1,Image 1,22,DP,1000000018,3677,
9,,Spot,1,Image 1,22,DP,1000000020,3678,
10,,Spot,1,Image 1,22,DP,1000000019,3679,
9,,Spot,1,Image 1,22,PRE,1000000010,3680,
10,,Spot,1,Image 1,22,PRE;d2,1000000001,3681,
10,,Spot,1,Image 1,22,PRE;d1,1000000001,3682,
4,,Spot,1,Image 1,22,DP,1000000022,3683,
5,,Spot,1,Image 1,22,DP,1000000024,3684,
8,,Spot,1,Image 1,22,DP,1000000023,3685,
5,,Spot,1,Image 1,22,DP,1000000026,3686,
4,,Spot,1,Image 1,22,EPI;d1;targeted,1000003049,3687,
6,,Spot,1,Image 1,22,EPI;d2;targeted,1000003049,3688,
6,,Spot,1,Image 1,22,EPI;targeted,1000003378,3689,
22,,Spot,1,Image 1,23,PRE,1000000003,3690,
15,,Spot,1,Image 1,23,PRE,1000000006,3691,
5,,Spot,1,Image 1,23,DP;d2,1000000002,3692,
7,,Spot,1,Image 1,23,DP;d1,1000000002,3693,
4,,Spot,1,Image 1,23,DP,1000000007,3694,
14,,Spot,1,Image 1,23,PRE,1000000005,3695,
2,,Spot,1,Image 1,23,DP,1000000008,3696,
5,,Spot,1,Image 1,23,DP;d2,1000000000,3697,
3,,Spot,1,Image 1,23,DP;d1,1000000000,3698,
27,,Spot,1,Image 1,23,PRE,1000000004,3699,
8,,Spot,1,Image 1,23,PRE,1000000011,3700,
11,,Spot,1,Image 1,23,PRE,1000000015,3701,
6,,Spot,1,Image 1,23,PRE,1000000014,3702,
7,,Spot,1,Image 1,23,PRE,1000000017,3703,
7,,Spot,1,Image 1,23,PRE,1000000016,3704,
9,,Spot,1,Image 1,23,PRE,1000000013,3705,
15,,Spot,1,Image 1,23,PRE,1000000012,3706,
4,,Spot,1,Image 1,23,DP,1000000009,3707,
5,,Spot,1,Image 1,23,DP,1000000018,3708,
11,,Spot,1,Image 1,23,DP,1000000020,3709,
7,,Spot,1,Image 1,23,DP,1000000019,3710,
9,,Spot,1,Image 1,23,PRE,1000000010,3711,
11,,Spot,1,Image 1,23,PRE;d2,1000000001,3712,
12,,Spot,1,Image 1,23,PRE;d1,1000000001,3713,
5,,Spot,1,Image 1,23,DP,1000000022,3714,
7,,Spot,1,Image 1,23,DP,1000000024,3715,
4,,Spot,1,Image 1,23,DP,1000000023,3716,
5,,Spot,1,Image 1,23,DP,1000000026,3717,
7,,Spot,1,Image 1,23,EPI;d1;targeted,1000003049,3718,
6,,Spot,1,Image 1,23,EPI;d2;targeted,1000003049,3719,
6,,Spot,1,Image 1,23,EPI;targeted,1000003378,3720,
25,,Spot,1,Image 1,24,PRE,1000000003,3721,
11,,Spot,1,Image 1,24,PRE,1000000006,3722,
6,,Spot,1,Image 1,24,DP;d2,1000000002,3723,
5,,Spot,1,Image 1,24,DP;d1,1000000002,3724,
6,,Spot,1,Image 1,24,DP,1000000007,3725,
8,,Spot,1,Image 1,24,PRE,1000000005,3726,
6,,Spot,1,Image 1,24,DP,1000000008,3727,
4,,Spot,1,Image 1,24,DP;d2,1000000000,3728,
4,,Spot,1,Image 1,24,DP;d1,1000000000,3729,
14,,Spot,1,Image 1,24,PRE,1000000004,3730,
5,,Spot,1,Image 1,24,PRE,1000000011,3731,
10,,Spot,1,Image 1,24,PRE,1000000015,3732,
9,,Spot,1,Image 1,24,PRE,1000000014,3733,
7,,Spot,1,Image 1,24,PRE,1000000017,3734,
7,,Spot,1,Image 1,24,PRE,1000000016,3735,
10,,Spot,1,Image 1,24,PRE,1000000013,3736,
11,,Spot,1,Image 1,24,PRE,1000000012,3737,
6,,Spot,1,Image 1,24,DP,1000000009,3738,
5,,Spot,1,Image 1,24,DP,1000000018,3739,
7,,Spot,1,Image 1,24,DP,1000000020,3740,
2,,Spot,1,Image 1,24,DP,1000000019,3741,
11,,Spot,1,Image 1,24,PRE,1000000010,3742,
12,,Spot,1,Image 1,24,PRE;d2,1000000001,3743,
9,,Spot,1,Image 1,24,PRE;d1,1000000001,3744,
5,,Spot,1,Image 1,24,DP,1000000022,3745,
4,,Spot,1,Image 1,24,DP,1000000024,3746,
6,,Spot,1,Image 1,24,DP,1000000023,3747,
7,,Spot,1,Image 1,24,DP,1000000026,3748,
4,,Spot,1,Image 1,24,EPI;d1;targeted,1000003049,3749,
4,,Spot,1,Image 1,24,EPI;d2;targeted,1000003049,3750,
5,,Spot,1,Image 1,24,EPI;targeted,1000003378,3751,
21,,Spot,1,Image 1,25,PRE,1000000003,3752,
6,,Spot,1,Image 1,25,PRE,1000000006,3753,
3,,Spot,1,Image 1,25,DP;d2,1000000002,3754,
3,,Spot,1,Image 1,25,DP;d1,1000000002,3755,
7,,Spot,1,Image 1,25,DP,1000000007,3756,
9,,Spot,1,Image 1,25,PRE,1000000005,3757,
5,,Spot,1,Image 1,25,DP,1000000008,3758,
5,,Spot,1,Image 1,25,DP;d2,1000000000,3759,
6,,Spot,1,Image 1,25,DP;d1,1000000000,3760,
35,,Spot,1,Image 1,25,PRE,1000000004,3761,
9,,Spot,1,Image 1,25,PRE,1000000011,3762,
12,,Spot,1,Image 1,25,PRE,1000000015,3763,
7,,Spot,1,Image 1,25,PRE,1000000014,3764,
6,,Spot,1,Image 1,25,PRE,1000000017,3765,
6,,Spot,1,Image 1,25,PRE,1000000016,3766,
6,,Spot,1,Image 1,25,PRE,1000000013,3767,
10,,Spot,1,Image 1,25,PRE,1000000012,3768,
4,,Spot,1,Image 1,25,DP,1000000009,3769,
6,,Spot,1,Image 1,25,DP,1000000018,3770,
6,,Spot,1,Image 1,25,DP,1000000020,3771,
7,,Spot,1,Image 1,25,DP,1000000019,3772,
9,,Spot,1,Image 1,25,PRE,1000000010,3773,
10,,Spot,1,Image 1,25,PRE;d2,1000000001,3774,
8,,Spot,1,Image 1,25,PRE;d1,1000000001,3775,
8,,Spot,1,Image 1,25,DP,1000000022,3776,
6,,Spot,1,Image 1,25,DP,1000000024,3777,
6,,Spot,1,Image 1,25,DP,1000000023,3778,
8,,Spot,1,Image 1,25,DP,1000000026,3779,
6,,Spot,1,Image 1,25,EPI;d1;targeted,1000003049,3780,
5,,Spot,1,Image 1,25,EPI;d2;targeted,1000003049,3781,
3,,Spot,1,Image 1,25,EPI;targeted,1000003378,3782,
22,,Spot,1,Image 1,26,PRE,1000000003,3783,
9,,Spot,1,Image 1,26,PRE,1000000006,3784,
4,,Spot,1,Image 1,26,DP;d2,1000000002,3785,
4,,Spot,1,Image 1,26,DP;d1,1000000002,3786,
4,,Spot,1,Image 1,26,DP,1000000007,3787,
12,,Spot,1,Image 1,26,PRE,1000000005,3788,
3,,Spot,1,Image 1,26,DP,1000000008,3789,
7,,Spot,1,Image 1,26,DP;d2,1000000000,3790,
4,,Spot,1,Image 1,26,DP;d1,1000000000,3791,
17,,Spot,1,Image 1,26,PRE,1000000004,3792,
8,,Spot,1,Image 1,26,PRE,1000000011,3793,
12,,Spot,1,Image 1,26,PRE,1000000015,3794,
9,,Spot,1,Image 1,26,PRE,1000000014,3795,
7,,Spot,1,Image 1,26,PRE,1000000017,3796,
8,,Spot,1,Image 1,26,PRE,1000000016,3797,
8,,Spot,1,Image 1,26,PRE,1000000013,3798,
10,,Spot,1,Image 1,26,PRE,1000000012,3799,
6,,Spot,1,Image 1,26,DP,1000000009,3800,
8,,Spot,1,Image 1,26,DP,1000000018,3801,
12,,Spot,1,Image 1,26,DP,1000000020,3802,
5,,Spot,1,Image 1,26,DP,1000000019,3803,
7,,Spot,1,Image 1,26,PRE,1000000010,3804,
8,,Spot,1,Image 1,26,PRE;d2,1000000001,3805,
6,,Spot,1,Image 1,26,PRE;d1,1000000001,3806,
6,,Spot,1,Image 1,26,DP,1000000022,3807,
5,,Spot,1,Image 1,26,DP,1000000024,3808,
3,,Spot,1,Image 1,26,Apoptosis;DP,1000000023,3809,
6,,Spot,1,Image 1,26,DP,1000000026,3810,
3,,Spot,1,Image 1,26,EPI;d1;targeted,1000003049,3811,
2,,Spot,1,Image 1,26,EPI;d2;targeted,1000003049,3812,
5,,Spot,1,Image 1,26,EPI;targeted,1000003378,3813,
27,,Spot,1,Image 1,27,PRE,1000000003,3814,
9,,Spot,1,Image 1,27,PRE,1000000006,3815,
6,,Spot,1,Image 1,27,DP;d2,1000000002,3816,
5,,Spot,1,Image 1,27,DP;d1,1000000002,3817,
6,,Spot,1,Image 1,27,DP,1000000007,3818,
9,,Spot,1,Image 1,27,PRE,1000000005,3819,
4,,Spot,1,Image 1,27,DP,1000000008,3820,
1,,Spot,1,Image 1,27,DP;d2,1000000000,3821,
2,,Spot,1,Image 1,27,DP;d1,1000000000,3822,
20,,Spot,1,Image 1,27,PRE,1000000004,3823,
7,,Spot,1,Image 1,27,Apoptosis;PRE,1000000011,3824,
8,,Spot,1,Image 1,27,PRE,1000000015,3825,
8,,Spot,1,Image 1,27,PRE,1000000014,3826,
2,,Spot,1,Image 1,27,PRE,1000000017,3827,
9,,Spot,1,Image 1,27,PRE,1000000016,3828,
7,,Spot,1,Image 1,27,PRE,1000000013,3829,
11,,Spot,1,Image 1,27,PRE,1000000012,3830,
6,,Spot,1,Image 1,27,DP,1000000009,3831,
8,,Spot,1,Image 1,27,DP,1000000018,3832,
11,,Spot,1,Image 1,27,DP,1000000020,3833,
7,,Spot,1,Image 1,27,DP,1000000019,3834,
11,,Spot,1,Image 1,27,PRE,1000000010,3835,
12,,Spot,1,Image 1,27,PRE;d2,1000000001,3836,
7,,Spot,1,Image 1,27,PRE;d1,1000000001,3837,
6,,Spot,1,Image 1,27,DP,1000000022,3838,
4,,Spot,1,Image 1,27,DP,1000000024,3839,
5,,Spot,1,Image 1,27,DP,1000000026,3840,
4,,Spot,1,Image 1,27,EPI;d1;targeted,1000003049,3841,
5,,Spot,1,Image 1,27,EPI;d2;targeted,1000003049,3842,
6,,Spot,1,Image 1,27,EPI;targeted,1000003378,3843,
20,,Spot,1,Image 1,28,PRE,1000000003,3844,
11,,Spot,1,Image 1,28,PRE,1000000006,3845,
1,,Spot,1,Image 1,28,DP;d2,1000000002,3846,
8,,Spot,1,Image 1,28,DP;d1,1000000002,3847,
6,,Spot,1,Image 1,28,DP,1000000007,3848,
15,,Spot,1,Image 1,28,PRE,1000000005,3849,
5,,Spot,1,Image 1,28,DP,1000000008,3850,
6,,Spot,1,Image 1,28,DP;d2,1000000000,3851,
4,,Spot,1,Image 1,28,DP;d1,1000000000,3852,
31,,Spot,1,Image 1,28,PRE,1000000004,3853,
15,,Spot,1,Image 1,28,PRE,1000000015,3854,
7,,Spot,1,Image 1,28,PRE,1000000014,3855,
3,,Spot,1,Image 1,28,PRE,1000000017,3856,
7,,Spot,1,Image 1,28,PRE,1000000016,3857,
7,,Spot,1,Image 1,28,PRE,1000000013,3858,
12,,Spot,1,Image 1,28,PRE,1000000012,3859,
4,,Spot,1,Image 1,28,DP,1000000009,3860,
2,,Spot,1,Image 1,28,DP,1000000018,3861,
13,,Spot,1,Image 1,28,DP,1000000020,3862,
10,,Spot,1,Image 1,28,DP,1000000019,3863,
14,,Spot,1,Image 1,28,PRE,1000000010,3864,
12,,Spot,1,Image 1,28,PRE;d2,1000000001,3865,
7,,Spot,1,Image 1,28,PRE;d1,1000000001,3866,
7,,Spot,1,Image 1,28,DP,1000000022,3867,
5,,Spot,1,Image 1,28,DP,1000000024,3868,
5,,Spot,1,Image 1,28,DP,1000000026,3869,
4,,Spot,1,Image 1,28,Apoptosis;EPI;d1;targeted,1000003049,3870,
5,,Spot,1,Image 1,28,EPI;d2;targeted,1000003049,3871,
2,,Spot,1,Image 1,28,EPI;targeted,1000003378,3872,
12,,Spot,1,Image 1,29,PRE,1000000003,3873,
7,,Spot,1,Image 1,29,PRE,1000000006,3874,
5,,Spot,1,Image 1,29,DP;d2,1000000002,3875,
5,,Spot,1,Image 1,29,DP;d1,1000000002,3876,
5,,Spot,1,Image 1,29,DP,1000000007,3877,
11,,Spot,1,Image 1,29,PRE,1000000005,3878,
5,,Spot,1,Image 1,29,DP,1000000008,3879,
8,,Spot,1,Image 1,29,DP;d2,1000000000,3880,
8,,Spot,1,Image 1,29,DP;d1,1000000000,3881,
44,,Spot,1,Image 1,29,PRE,1000000004,3882,
6,,Spot,1,Image 1,29,PRE,1000000015,3883,
6,,Spot,1,Image 1,29,PRE,1000000014,3884,
9,,Spot,1,Image 1,29,PRE,1000000017,3885,
8,,Spot,1,Image 1,29,PRE,1000000016,3886,
5,,Spot,1,Image 1,29,PRE,1000000013,3887,
14,,Spot,1,Image 1,29,PRE,1000000012,3888,
6,,Spot,1,Image 1,29,DP,1000000009,3889,
6,,Spot,1,Image 1,29,DP,1000000018,3890,
15,,Spot,1,Image 1,29,DP,1000000020,3891,
9,,Spot,1,Image 1,29,DP,1000000019,3892,
12,,Spot,1,Image 1,29,PRE,1000000010,3893,
12,,Spot,1,Image 1,29,PRE;d2,1000000001,3894,
10,,Spot,1,Image 1,29,PRE;d1,1000000001,3895,
6,,Spot,1,Image 1,29,DP,1000000022,3896,
4,,Spot,1,Image 1,29,DP,1000000024,3897,
8,,Spot,1,Image 1,29,DP,1000000026,3898,
5,,Spot,1,Image 1,29,EPI;d2;targeted,1000003049,3899,
6,,Spot,1,Image 1,29,EPI;targeted,1000003378,3900,
28,,Spot,1,Image 1,30,PRE,1000000003,3901,
10,,Spot,1,Image 1,30,PRE,1000000006,3902,
6,,Spot,1,Image 1,30,DP;d2,1000000002,3903,
7,,Spot,1,Image 1,30,DP;d1,1000000002,3904,
5,,Spot,1,Image 1,30,DP,1000000007,3905,
13,,Spot,1,Image 1,30,PRE,1000000005,3906,
3,,Spot,1,Image 1,30,DP,1000000008,3907,
4,,Spot,1,Image 1,30,Apoptosis;DP;d2,1000000000,3908,
5,,Spot,1,Image 1,30,DP;d1,1000000000,3909,
37,,Spot,1,Image 1,30,PRE,1000000004,3910,
11,,Spot,1,Image 1,30,PRE,1000000015,3911,
8,,Spot,1,Image 1,30,PRE,1000000014,3912,
6,,Spot,1,Image 1,30,PRE,1000000017,3913,
7,,Spot,1,Image 1,30,PRE,1000000016,3914,
6,,Spot,1,Image 1,30,PRE,1000000013,3915,
13,,Spot,1,Image 1,30,PRE,1000000012,3916,
6,,Spot,1,Image 1,30,DP,1000000009,3917,
5,,Spot,1,Image 1,30,DP,1000000018,3918,
13,,Spot,1,Image 1,30,DP,1000000020,3919,
3,,Spot,1,Image 1,30,DP,1000000019,3920,
5,,Spot,1,Image 1,30,PRE,1000000010,3921,
12,,Spot,1,Image 1,30,PRE;d2,1000000001,3922,
8,,Spot,1,Image 1,30,PRE;d1,1000000001,3923,
7,,Spot,1,Image 1,30,DP,1000000022,3924,
2,,Spot,1,Image 1,30,DP,1000000024,3925,
6,,Spot,1,Image 1,30,DP,1000000026,3926,
4,,Spot,1,Image 1,30,EPI;d2;targeted,1000003049,3927,
4,,Spot,1,Image 1,30,EPI;targeted,1000003378,3928,
15,,Spot,1,Image 1,31,PRE,1000000003,3929,
8,,Spot,1,Image 1,31,PRE,1000000006,3930,
3,,Spot,1,Image 1,31,DP;d2,1000000002,3931,
5,,Spot,1,Image 1,31,DP;d1,1000000002,3932,
7,,Spot,1,Image 1,31,DP,1000000007,3933,
9,,Spot,1,Image 1,31,PRE,1000000005,3934,
3,,Spot,1,Image 1,31,DP,1000000008,3935,
5,,Spot,1,Image 1,31,DP;d1,1000000000,3936,
28,,Spot,1,Image 1,31,PRE,1000000004,3937,
12,,Spot,1,Image 1,31,PRE,1000000015,3938,
6,,Spot,1,Image 1,31,PRE,1000000014,3939,
6,,Spot,1,Image 1,31,PRE,1000000017,3940,
9,,Spot,1,Image 1,31,PRE,1000000016,3941,
7,,Spot,1,Image 1,31,PRE,1000000013,3942,
14,,Spot,1,Image 1,31,PRE,1000000012,3943,
6,,Spot,1,Image 1,31,DP,1000000009,3944,
2,,Spot,1,Image 1,31,Apoptosis;DP,1000000018,3945,
13,,Spot,1,Image 1,31,DP,1000000020,3946,
7,,Spot,1,Image 1,31,DP,1000000019,3947,
8,,Spot,1,Image 1,31,PRE,1000000010,3948,
15,,Spot,1,Image 1,31,PRE;d2,1000000001,3949,
7,,Spot,1,Image 1,31,Apoptosis;PRE;d1,1000000001,3950,
6,,Spot,1,Image 1,31,DP,1000000022,3951,
8,,Spot,1,Image 1,31,DP,1000000024,3952,
6,,Spot,1,Image 1,31,DP,1000000026,3953,
5,,Spot,1,Image 1,31,EPI;d2;targeted,1000003049,3954,
