
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,7,DP,1000000085,667,
8,,Spot,1,Image 1,7,DP;d1,1000000091,668,
6,,Spot,1,Image 1,7,DP,1000000088,669,
5,,Spot,1,Image 1,7,DP,1000000086,670,
4,,Spot,1,Image 1,7,DP,1000000090,671,
8,,Spot,1,Image 1,7,DP,1000000089,672,
7,,Spot,1,Image 1,7,DP,1000000303,673,
6,,Spot,1,Image 1,7,DP,1000000588,674,
7,,Spot,1,Image 1,7,DP;d2,1000000091,685,
4,,Spot,1,Image 1,8,DP,1000000010,686,
6,,Spot,1,Image 1,8,DP,1000000087,687,
9,,Spot,1,Image 1,8,DP,1000000085,688,
6,,Spot,1,Image 1,8,DP;d1,1000000091,689,
5,,Spot,1,Image 1,8,DP,1000000088,690,
7,,Spot,1,Image 1,8,DP,1000000086,691,
7,,Spot,1,Image 1,8,DP,1000000090,692,
7,,Spot,1,Image 1,8,DP,1000000089,693,
5,,Spot,1,Image 1,8,DP,1000000303,694,
5,,Spot,1,Image 1,8,DP,1000000588,695,
5,,Spot,1,Image 1,8,DP;d2,1000000091,696,
8,,Spot,1,Image 1,9,DP,1000000010,697,
6,,Spot,1,Image 1,9,DP,1000000087,698,
7,,Spot,1,Image 1,9,DP,1000000085,699,
5,,Spot,1,Image 1,9,DP;d1,1000000091,700,
7,,Spot,1,Image 1,9,DP,1000000088,701,
5,,Spot,1,Image 1,9,DP,1000000086,702,
7,,Spot,1,Image 1,9,DP,1000000090,703,
6,,Spot,1,Image 1,9,DP,1000000089,704,
7,,Spot,1,Image 1,9,DP,1000000303,705,
6,,Spot,1,Image 1,9,DP,1000000588,706,
8,,Spot,1,Image 1,9,DP;d2,1000000091,707,
9,,Spot,1,Image 1,10,DP,1000000010,708,
9,,Spot,1,Image 1,10,DP,1000000087,709,
10,,Spot,1,Image 1,10,DP,1000000085,710,
5,,Spot,1,Image 1,10,DP;d1,1000000091,711,
7,,Spot,1,Image 1,10,DP,1000000088,712,
7,,Spot,1,Image 1,10,DP,1000000086,713,
8,,Spot,1,Image 1,10,DP,1000000090,714,
7,,Spot,1,Image 1,10,DP,1000000089,715,
8,,Spot,1,Image 1,10,DP,1000000303,716,
5,,Spot,1,Image 1,10,DP,1000000588,717,
6,,Spot,1,Image 1,10,DP;d2,1000000091,718,
7,,Spot,1,Image 1,11,DP,1000000010,719,
6,,Spot,1,Image 1,11,DP,1000000087,720,
10,,Spot,1,Image 1,11,DP,1000000085,721,
5,,Spot,1,Image 1,11,DP;d1,1000000091,722,
8,,Spot,1,Image 1,11,DP,1000000088,723,
7,,Spot,1,Image 1,11,DP,1000000086,724,
6,,Spot,1,Image 1,11,DP,1000000090,725,
6,,Spot,1,Image 1,11,DP,1000000089,726,
6,,Spot,1,Image 1,11,DP,1000000303,727,
6,,Spot,1,Image 1,11,DP,1000000588,728,
9,,Spot,1,Image 1,11,DP;d2,1000000091,729,
5,,Spot,1,Image 1,12,DP,1000000010,730,
8,,Spot,1,Image 1,12,DP,1000000087,731,
8,,Spot,1,Image 1,12,DP,1000000085,732,
8,,Spot,1,Image 1,12,DP;d1,1000000091,733,
11,,Spot,1,Image 1,12,DP,1000000088,734,
7,,Spot,1,Image 1,12,DP,1000000086,735,
10,,Spot,1,Image 1,12,DP,1000000090,736,
8,,Spot,1,Image 1,12,DP,1000000089,737,
8,,Spot,1,Image 1,12,DP,1000000303,738,
8,,Spot,1,Image 1,12,DP,1000000588,739,
9,,Spot,1,Image 1,12,DP;d2,1000000091,740,
8,,Spot,1,Image 1,13,DP,1000000010,741,
7,,Spot,1,Image 1,13,DP,1000000087,742,
6,,Spot,1,Image 1,13,DP,1000000085,743,
9,,Spot,1,Image 1,13,DP;d1,1000000091,744,
9,,Spot,1,Image 1,13,DP,1000000088,745,
7,,Spot,1,Image 1,13,DP,1000000086,746,
4,,Spot,1,Image 1,13,DP,1000000090,747,
5,,Spot,1,Image 1,13,DP,1000000089,748,
8,,Spot,1,Image 1,13,DP,1000000303,749,
8,,Spot,1,Image 1,13,DP,1000000588,750,
8,,Spot,1,Image 1,13,DP;d2,1000000091,751,
9,,Spot,1,Image 1,14,DP,1000000010,752,
6,,Spot,1,Image 1,14,DP,1000000087,753,
8,,Spot,1,Image 1,14,DP,1000000085,754,
6,,Spot,1,Image 1,14,DP;d1,1000000091,755,
7,,Spot,1,Image 1,14,DP,1000000088,756,
11,,Spot,1,Image 1,14,DP,1000000086,757,
8,,Spot,1,Image 1,14,DP,1000000090,758,
8,,Spot,1,Image 1,14,DP,1000000089,759,
7,,Spot,1,Image 1,14,DP,1000000303,760,
6,,Spot,1,Image 1,14,DP,1000000588,761,
8,,Spot,1,Image 1,14,DP;d2,1000000091,762,
6,,Spot,1,Image 1,15,DP,1000000010,763,
7,,Spot,1,Image 1,15,DP,1000000087,764,
10,,Spot,1,Image 1,15,DP,1000000085,765,
9,,Spot,1,Image 1,15,DP;d1,1000000091,766,
5,,Spot,1,Image 1,15,DP,1000000088,767,
8,,Spot,1,Image 1,15,DP,1000000086,768,
10,,Spot,1,Image 1,15,DP,1000000090,769,
6,,Spot,1,Image 1,15,DP,1000000089,770,
6,,Spot,1,Image 1,15,DP,1000000303,771,
6,,Spot,1,Image 1,15,DP,1000000588,772,
7,,Spot,1,Image 1,15,DP;d2,1000000091,773,
6,,Spot,1,Image 1,16,DP,1000000010,774,
6,,Spot,1,Image 1,16,DP,1000000087,775,
6,,Spot,1,Image 1,16,DP,1000000085,776,
9,,Spot,1,Image 1,16,DP;d1,1000000091,777,
4,,Spot,1,Image 1,16,DP,1000000088,778,
8,,Spot,1,Image 1,16,DP,1000000086,779,
9,,Spot,1,Image 1,16,DP,1000000090,780,
7,,Spot,1,Image 1,16,DP,1000000089,781,
9,,Spot,1,Image 1,16,DP,1000000303,782,
7,,Spot,1,Image 1,16,DP,1000000588,783,
7,,Spot,1,Image 1,16,DP;d2,1000000091,784,
8,,Spot,1,Image 1,17,DP,1000000010,785,
8,,Spot,1,Image 1,17,DP,1000000087,786,
9,,Spot,1,Image 1,17,DP,1000000085,787,
9,,Spot,1,Image 1,17,DP;d1,1000000091,788,
8,,Spot,1,Image 1,17,DP,1000000088,789,
7,,Spot,1,Image 1,17,DP,1000000086,790,
7,,Spot,1,Image 1,17,DP,1000000090,791,
9,,Spot,1,Image 1,17,DP,1000000089,792,
8,,Spot,1,Image 1,17,DP,1000000303,793,
9,,Spot,1,Image 1,17,DP,1000000588,794,
7,,Spot,1,Image 1,17,DP;d2,1000000091,795,
8,,Spot,1,Image 1,18,DP,1000000010,796,
8,,Spot,1,Image 1,18,DP,1000000087,797,
8,,Spot,1,Image 1,18,DP,1000000085,798,
9,,Spot,1,Image 1,18,DP;d1,1000000091,799,
8,,Spot,1,Image 1,18,DP,1000000088,800,
7,,Spot,1,Image 1,18,DP,1000000086,801,
7,,Spot,1,Image 1,18,DP,1000000090,802,
8,,Spot,1,Image 1,18,DP,1000000089,803,
8,,Spot,1,Image 1,18,DP,1000000303,804,
7,,Spot,1,Image 1,18,DP,1000000588,805,
7,,Spot,1,Image 1,18,DP;d2,1000000091,806,
7,,Spot,1,Image 1,19,DP,1000000010,807,
7,,Spot,1,Image 1,19,DP,1000000087,808,
10,,Spot,1,Image 1,19,DP,1000000085,809,
4,,Spot,1,Image 1,19,DP;d1,1000000091,810,
7,,Spot,1,Image 1,19,DP,1000000088,811,
9,,Spot,1,Image 1,19,DP,1000000086,812,
7,,Spot,1,Image 1,19,DP,1000000090,813,
8,,Spot,1,Image 1,19,DP,1000000089,814,
3,,Spot,1,Image 1,19,DP,1000000303,815,
5,,Spot,1,Image 1,19,DP,1000000588,816,
